TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.22200000e-10,5.22973185e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22300000e-10,5.22723183e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22400000e-10,5.22473181e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22500000e-10,5.22223179e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22600000e-10,5.21973177e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22700000e-10,5.21723175e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22800000e-10,5.21473174e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22900000e-10,5.21223172e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23000000e-10,5.20973170e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23100000e-10,5.20723168e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23200000e-10,5.20473166e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23300000e-10,5.20223164e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23400000e-10,5.19973162e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23500000e-10,5.19723160e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23600000e-10,5.19473158e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23700000e-10,5.19223156e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23800000e-10,5.18973154e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23900000e-10,5.18723152e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24000000e-10,5.18473150e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24100000e-10,5.18223148e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24200000e-10,5.17973146e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24300000e-10,5.17723145e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24400000e-10,5.17473143e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24500000e-10,5.17223141e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24600000e-10,5.16973139e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24700000e-10,5.16723137e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24800000e-10,5.16473135e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24900000e-10,5.16223133e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25000000e-10,5.15973131e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25100000e-10,5.15723129e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25200000e-10,5.15473127e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25300000e-10,5.15223125e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25400000e-10,5.14973123e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25500000e-10,5.14723121e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25600000e-10,5.14473119e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25700000e-10,5.14223117e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25800000e-10,5.13973115e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25900000e-10,5.13723114e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26000000e-10,5.13473112e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26100000e-10,5.13223110e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26200000e-10,5.12973108e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26300000e-10,5.12723106e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26400000e-10,5.12473104e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26500000e-10,5.12223102e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26600000e-10,5.11973100e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26700000e-10,5.11723098e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26800000e-10,5.11473096e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26900000e-10,5.11223094e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27000000e-10,5.10973092e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27100000e-10,5.10723090e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27200000e-10,5.10473088e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27300000e-10,5.10223086e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27400000e-10,5.09973085e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27500000e-10,5.09723083e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27600000e-10,5.09473081e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27700000e-10,5.09223079e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27800000e-10,5.08973077e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27900000e-10,5.08723075e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28000000e-10,5.08473073e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28100000e-10,5.08223071e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28200000e-10,5.07973069e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28300000e-10,5.07723067e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28400000e-10,5.07473065e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28500000e-10,5.07223063e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28600000e-10,5.06973061e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28700000e-10,5.06723059e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28800000e-10,5.06473057e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28900000e-10,5.06223055e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29000000e-10,5.05973054e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29100000e-10,5.05723052e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29200000e-10,5.05473050e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29300000e-10,5.05223048e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29400000e-10,5.04973046e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29500000e-10,5.04723044e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29600000e-10,5.04473042e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29700000e-10,5.04223040e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29800000e-10,5.03973038e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29900000e-10,5.03723036e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30000000e-10,5.03473034e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30100000e-10,5.03223032e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30200000e-10,5.02973030e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30300000e-10,5.02723028e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30400000e-10,5.02473026e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30500000e-10,5.02223025e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30600000e-10,5.01973023e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30700000e-10,5.01723021e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30800000e-10,5.01473019e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30900000e-10,5.01223017e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31000000e-10,5.00973015e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31100000e-10,5.00723013e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31200000e-10,5.00473011e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31300000e-10,5.00223009e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31400000e-10,4.99973007e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31500000e-10,4.99723005e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31600000e-10,4.99473003e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31700000e-10,4.99223001e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31800000e-10,4.98972999e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31900000e-10,4.98722997e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32000000e-10,4.98472995e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32100000e-10,4.98222994e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32200000e-10,4.97972992e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32300000e-10,4.97722990e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32400000e-10,4.97472988e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32500000e-10,4.97222986e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32600000e-10,4.96972984e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32700000e-10,4.96722982e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32800000e-10,4.96472980e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32900000e-10,4.96222978e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33000000e-10,4.95972976e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33100000e-10,4.95722974e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33200000e-10,4.95472972e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33300000e-10,4.95222970e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33400000e-10,4.94972968e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33500000e-10,4.94722966e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33600000e-10,4.94472965e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33700000e-10,4.94222963e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33800000e-10,4.93972961e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33900000e-10,4.93722959e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34000000e-10,4.93472957e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34100000e-10,4.93222955e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34200000e-10,4.92972953e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34300000e-10,4.92722951e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34400000e-10,4.92472949e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34500000e-10,4.92222947e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34600000e-10,4.91972945e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34700000e-10,4.91722943e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34800000e-10,4.91472941e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34900000e-10,4.91222939e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35000000e-10,4.90972937e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35100000e-10,4.90722935e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35200000e-10,4.90472934e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35300000e-10,4.90222932e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35400000e-10,4.89972930e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35500000e-10,4.89722928e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35600000e-10,4.89472926e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35700000e-10,4.89222924e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35800000e-10,4.88972922e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35900000e-10,4.88722920e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36000000e-10,4.88472918e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36100000e-10,4.88222916e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36200000e-10,4.87972914e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36300000e-10,4.87722912e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36400000e-10,4.87472910e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36500000e-10,4.87222908e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36600000e-10,4.86972906e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36700000e-10,4.86722905e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36800000e-10,4.86472903e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36900000e-10,4.86222901e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37000000e-10,4.85972899e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37100000e-10,4.85722897e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37200000e-10,4.85472895e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37300000e-10,4.85222893e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37400000e-10,4.84972891e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37500000e-10,4.84722889e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37600000e-10,4.84472887e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37700000e-10,4.84222885e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37800000e-10,4.83972883e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37900000e-10,4.83722881e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38000000e-10,4.83472879e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38100000e-10,4.83222877e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38200000e-10,4.82972875e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38300000e-10,4.82722874e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38400000e-10,4.82472872e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38500000e-10,4.82222870e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38600000e-10,4.81972868e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38700000e-10,4.81722866e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38800000e-10,4.81472864e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38900000e-10,4.81222862e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39000000e-10,4.80972860e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39100000e-10,4.80722858e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39200000e-10,4.80472856e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39302927e-10,4.80215536e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39400000e-10,4.80030932e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39500000e-10,4.79840760e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39600000e-10,4.79650589e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39700000e-10,4.79460417e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39800000e-10,4.79270246e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39900000e-10,4.79080075e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40000000e-10,4.78889903e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40100000e-10,4.78699732e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40200000e-10,4.78509561e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40300000e-10,4.78319389e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40400000e-10,4.78129218e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40500000e-10,4.77939047e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40600000e-10,4.77748875e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40700000e-10,4.77558704e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40800000e-10,4.77368533e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40900000e-10,4.77178361e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41000000e-10,4.76988190e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41100000e-10,4.76798019e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41200000e-10,4.76607847e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41300000e-10,4.76417676e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41400000e-10,4.76227505e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41500000e-10,4.76037333e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41600000e-10,4.75847162e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41700000e-10,4.75656991e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41800000e-10,4.75466819e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41900000e-10,4.75276648e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42000000e-10,4.75086476e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42100000e-10,4.74896305e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42200000e-10,4.74706134e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42300000e-10,4.74515962e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42400000e-10,4.74325791e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42500000e-10,4.74135620e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42600000e-10,4.73945448e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42700000e-10,4.73755277e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42800000e-10,4.73565106e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42900000e-10,4.73374934e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43000000e-10,4.73184763e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43100000e-10,4.72994592e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43200000e-10,4.72804420e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43300000e-10,4.72614249e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43400000e-10,4.72424078e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43500000e-10,4.72233906e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43600000e-10,4.72043735e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43700000e-10,4.71853564e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43800000e-10,4.71663392e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43900000e-10,4.71473221e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44000000e-10,4.71283050e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44100000e-10,4.71092878e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44200000e-10,4.70902707e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44300000e-10,4.70712535e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44400000e-10,4.70522364e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44500000e-10,4.70332193e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44600000e-10,4.70142021e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44700000e-10,4.69951850e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44800000e-10,4.69761679e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44900000e-10,4.69571507e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45000000e-10,4.69381336e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45100000e-10,4.69191165e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45200000e-10,4.69000993e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45300000e-10,4.68810822e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45400000e-10,4.68620651e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45500000e-10,4.68430479e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45600000e-10,4.68240308e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45700000e-10,4.68050137e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45800000e-10,4.67859965e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45900000e-10,4.67669794e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46000000e-10,4.67479623e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46100000e-10,4.67289451e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46200000e-10,4.67099280e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46300000e-10,4.66909109e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46400000e-10,4.66718937e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46500000e-10,4.66528766e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46600000e-10,4.66338594e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46700000e-10,4.66148423e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46800000e-10,4.65958252e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46900000e-10,4.65768080e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47000000e-10,4.65577909e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47100000e-10,4.65387738e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47200000e-10,4.65197566e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47300000e-10,4.65007395e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47400000e-10,4.64817224e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47500000e-10,4.64627052e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47600000e-10,4.64436881e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47700000e-10,4.64246710e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47800000e-10,4.64056538e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47900000e-10,4.63866367e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48000000e-10,4.63676196e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48100000e-10,4.63486024e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48200000e-10,4.63295853e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48300000e-10,4.63105682e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48400000e-10,4.62915510e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48500000e-10,4.62725339e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48600000e-10,4.62535168e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48700000e-10,4.62344996e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48800000e-10,4.62154825e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48900000e-10,4.61964653e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49000000e-10,4.61774482e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49100000e-10,4.61584311e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49200000e-10,4.61394139e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49300000e-10,4.61203968e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49400000e-10,4.61013797e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49500000e-10,4.60823625e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49600000e-10,4.60633454e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49700000e-10,4.60443283e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49800000e-10,4.60253111e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49900000e-10,4.60062940e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50000000e-10,4.59872769e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50100000e-10,4.59682597e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50200000e-10,4.59492426e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50300000e-10,4.59302255e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50400000e-10,4.59112083e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50500000e-10,4.58921912e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50600000e-10,4.58731741e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50700000e-10,4.58541569e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50800000e-10,4.58351398e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50900000e-10,4.58161226e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51000000e-10,4.57971055e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51100000e-10,4.57780884e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51200000e-10,4.57590712e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51300000e-10,4.57400541e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51400000e-10,4.57210370e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51500000e-10,4.57020198e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51600000e-10,4.56830027e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51700000e-10,4.56639856e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51800000e-10,4.56449684e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51900000e-10,4.56259513e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52000000e-10,4.56069342e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52100000e-10,4.55879170e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52200000e-10,4.55688999e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52300000e-10,4.55498828e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52400000e-10,4.55308656e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52500000e-10,4.55118485e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52600000e-10,4.54928314e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52700000e-10,4.54738142e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52800000e-10,4.54547971e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52900000e-10,4.54357800e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53000000e-10,4.54167628e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53100000e-10,4.53977457e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
