TIME,V(OUT),V(IN1),V(IN2),V(IN3)
2.08700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38700000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38800000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38900000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39000000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39100000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39200000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39300000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39400000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39500000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39600000e-10,6.99999321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
