TIME,V(OUT),V(IN1),V(IN2)
8.56400000e-10,7.00000097e-01,0.00000000e+00,0.00000000e+00
8.56500000e-10,7.00000099e-01,0.00000000e+00,0.00000000e+00
8.56600000e-10,7.00000101e-01,0.00000000e+00,0.00000000e+00
8.56700000e-10,7.00000102e-01,0.00000000e+00,0.00000000e+00
8.56800000e-10,7.00000104e-01,0.00000000e+00,0.00000000e+00
8.56900000e-10,7.00000106e-01,0.00000000e+00,0.00000000e+00
8.57000000e-10,7.00000108e-01,0.00000000e+00,0.00000000e+00
8.57100000e-10,7.00000110e-01,0.00000000e+00,0.00000000e+00
8.57200000e-10,7.00000112e-01,0.00000000e+00,0.00000000e+00
8.57300000e-10,7.00000114e-01,0.00000000e+00,0.00000000e+00
8.57400000e-10,7.00000115e-01,0.00000000e+00,0.00000000e+00
8.57500000e-10,7.00000117e-01,0.00000000e+00,0.00000000e+00
8.57600000e-10,7.00000119e-01,0.00000000e+00,0.00000000e+00
8.57700000e-10,7.00000121e-01,0.00000000e+00,0.00000000e+00
8.57800000e-10,7.00000123e-01,0.00000000e+00,0.00000000e+00
8.57900000e-10,7.00000125e-01,0.00000000e+00,0.00000000e+00
8.58000000e-10,7.00000126e-01,0.00000000e+00,0.00000000e+00
8.58100000e-10,7.00000128e-01,0.00000000e+00,0.00000000e+00
8.58200000e-10,7.00000130e-01,0.00000000e+00,0.00000000e+00
8.58300000e-10,7.00000132e-01,0.00000000e+00,0.00000000e+00
8.58400000e-10,7.00000134e-01,0.00000000e+00,0.00000000e+00
8.58500000e-10,7.00000136e-01,0.00000000e+00,0.00000000e+00
8.58600000e-10,7.00000137e-01,0.00000000e+00,0.00000000e+00
8.58700000e-10,7.00000139e-01,0.00000000e+00,0.00000000e+00
8.58800000e-10,7.00000141e-01,0.00000000e+00,0.00000000e+00
8.58900000e-10,7.00000143e-01,0.00000000e+00,0.00000000e+00
8.59000000e-10,7.00000145e-01,0.00000000e+00,0.00000000e+00
8.59100000e-10,7.00000147e-01,0.00000000e+00,0.00000000e+00
8.59200000e-10,7.00000148e-01,0.00000000e+00,0.00000000e+00
8.59300000e-10,7.00000150e-01,0.00000000e+00,0.00000000e+00
8.59400000e-10,7.00000152e-01,0.00000000e+00,0.00000000e+00
8.59500000e-10,7.00000152e-01,0.00000000e+00,0.00000000e+00
8.59600000e-10,7.00000151e-01,0.00000000e+00,0.00000000e+00
8.59700000e-10,7.00000150e-01,0.00000000e+00,0.00000000e+00
8.59800000e-10,7.00000149e-01,0.00000000e+00,0.00000000e+00
8.59900000e-10,7.00000148e-01,0.00000000e+00,0.00000000e+00
8.60000000e-10,7.00000147e-01,0.00000000e+00,0.00000000e+00
8.60100000e-10,7.00000146e-01,0.00000000e+00,0.00000000e+00
8.60200000e-10,7.00000145e-01,0.00000000e+00,0.00000000e+00
8.60300000e-10,7.00000144e-01,0.00000000e+00,0.00000000e+00
8.60400000e-10,7.00000144e-01,0.00000000e+00,0.00000000e+00
8.60500000e-10,7.00000143e-01,0.00000000e+00,0.00000000e+00
8.60600000e-10,7.00000142e-01,0.00000000e+00,0.00000000e+00
8.60700000e-10,7.00000141e-01,0.00000000e+00,0.00000000e+00
8.60800000e-10,7.00000140e-01,0.00000000e+00,0.00000000e+00
8.60900000e-10,7.00000139e-01,0.00000000e+00,0.00000000e+00
8.61000000e-10,7.00000138e-01,0.00000000e+00,0.00000000e+00
8.61100000e-10,7.00000137e-01,0.00000000e+00,0.00000000e+00
8.61200000e-10,7.00000136e-01,0.00000000e+00,0.00000000e+00
8.61300000e-10,7.00000136e-01,0.00000000e+00,0.00000000e+00
8.61400000e-10,7.00000135e-01,0.00000000e+00,0.00000000e+00
8.61500000e-10,7.00000134e-01,0.00000000e+00,0.00000000e+00
8.61600000e-10,7.00000133e-01,0.00000000e+00,0.00000000e+00
8.61700000e-10,7.00000132e-01,0.00000000e+00,0.00000000e+00
8.61800000e-10,7.00000131e-01,0.00000000e+00,0.00000000e+00
8.61900000e-10,7.00000130e-01,0.00000000e+00,0.00000000e+00
8.62000000e-10,7.00000129e-01,0.00000000e+00,0.00000000e+00
8.62100000e-10,7.00000129e-01,0.00000000e+00,0.00000000e+00
8.62200000e-10,7.00000128e-01,0.00000000e+00,0.00000000e+00
8.62300000e-10,7.00000127e-01,0.00000000e+00,0.00000000e+00
8.62400000e-10,7.00000126e-01,0.00000000e+00,0.00000000e+00
8.62500000e-10,7.00000125e-01,0.00000000e+00,0.00000000e+00
8.62600000e-10,7.00000124e-01,0.00000000e+00,0.00000000e+00
8.62700000e-10,7.00000123e-01,0.00000000e+00,0.00000000e+00
8.62800000e-10,7.00000122e-01,0.00000000e+00,0.00000000e+00
8.62900000e-10,7.00000121e-01,0.00000000e+00,0.00000000e+00
8.63000000e-10,7.00000121e-01,0.00000000e+00,0.00000000e+00
8.63100000e-10,7.00000120e-01,0.00000000e+00,0.00000000e+00
8.63200000e-10,7.00000119e-01,0.00000000e+00,0.00000000e+00
8.63300000e-10,7.00000118e-01,0.00000000e+00,0.00000000e+00
8.63400000e-10,7.00000117e-01,0.00000000e+00,0.00000000e+00
8.63500000e-10,7.00000116e-01,0.00000000e+00,0.00000000e+00
8.63600000e-10,7.00000115e-01,0.00000000e+00,0.00000000e+00
8.63700000e-10,7.00000114e-01,0.00000000e+00,0.00000000e+00
8.63800000e-10,7.00000113e-01,0.00000000e+00,0.00000000e+00
8.63900000e-10,7.00000113e-01,0.00000000e+00,0.00000000e+00
8.64000000e-10,7.00000112e-01,0.00000000e+00,0.00000000e+00
8.64100000e-10,7.00000111e-01,0.00000000e+00,0.00000000e+00
8.64200000e-10,7.00000110e-01,0.00000000e+00,0.00000000e+00
8.64300000e-10,7.00000109e-01,0.00000000e+00,0.00000000e+00
8.64400000e-10,7.00000108e-01,0.00000000e+00,0.00000000e+00
8.64500000e-10,7.00000107e-01,0.00000000e+00,0.00000000e+00
8.64600000e-10,7.00000106e-01,0.00000000e+00,0.00000000e+00
8.64700000e-10,7.00000106e-01,0.00000000e+00,0.00000000e+00
8.64800000e-10,7.00000105e-01,0.00000000e+00,0.00000000e+00
8.64900000e-10,7.00000104e-01,0.00000000e+00,0.00000000e+00
8.65000000e-10,7.00000103e-01,0.00000000e+00,0.00000000e+00
8.65100000e-10,7.00000102e-01,0.00000000e+00,0.00000000e+00
8.65200000e-10,7.00000101e-01,0.00000000e+00,0.00000000e+00
8.65300000e-10,7.00000100e-01,0.00000000e+00,0.00000000e+00
8.65400000e-10,7.00000099e-01,0.00000000e+00,0.00000000e+00
8.65500000e-10,7.00000098e-01,0.00000000e+00,0.00000000e+00
8.65600000e-10,7.00000098e-01,0.00000000e+00,0.00000000e+00
8.65700000e-10,7.00000097e-01,0.00000000e+00,0.00000000e+00
8.65800000e-10,7.00000096e-01,0.00000000e+00,0.00000000e+00
8.65900000e-10,7.00000095e-01,0.00000000e+00,0.00000000e+00
8.66000000e-10,7.00000094e-01,0.00000000e+00,0.00000000e+00
8.66100000e-10,7.00000093e-01,0.00000000e+00,0.00000000e+00
8.66200000e-10,7.00000092e-01,0.00000000e+00,0.00000000e+00
8.66300000e-10,7.00000091e-01,0.00000000e+00,0.00000000e+00
8.66400000e-10,7.00000091e-01,0.00000000e+00,0.00000000e+00
8.66500000e-10,7.00000090e-01,0.00000000e+00,0.00000000e+00
8.66600000e-10,7.00000089e-01,0.00000000e+00,0.00000000e+00
8.66700000e-10,7.00000088e-01,0.00000000e+00,0.00000000e+00
8.66800000e-10,7.00000087e-01,0.00000000e+00,0.00000000e+00
8.66900000e-10,7.00000086e-01,0.00000000e+00,0.00000000e+00
8.67000000e-10,7.00000085e-01,0.00000000e+00,0.00000000e+00
8.67100000e-10,7.00000084e-01,0.00000000e+00,0.00000000e+00
8.67200000e-10,7.00000083e-01,0.00000000e+00,0.00000000e+00
8.67300000e-10,7.00000083e-01,0.00000000e+00,0.00000000e+00
8.67400000e-10,7.00000082e-01,0.00000000e+00,0.00000000e+00
8.67500000e-10,7.00000081e-01,0.00000000e+00,0.00000000e+00
8.67600000e-10,7.00000080e-01,0.00000000e+00,0.00000000e+00
8.67700000e-10,7.00000079e-01,0.00000000e+00,0.00000000e+00
8.67800000e-10,7.00000078e-01,0.00000000e+00,0.00000000e+00
8.67900000e-10,7.00000077e-01,0.00000000e+00,0.00000000e+00
8.68000000e-10,7.00000076e-01,0.00000000e+00,0.00000000e+00
8.68100000e-10,7.00000075e-01,0.00000000e+00,0.00000000e+00
8.68200000e-10,7.00000075e-01,0.00000000e+00,0.00000000e+00
8.68300000e-10,7.00000074e-01,0.00000000e+00,0.00000000e+00
8.68400000e-10,7.00000073e-01,0.00000000e+00,0.00000000e+00
8.68500000e-10,7.00000072e-01,0.00000000e+00,0.00000000e+00
8.68600000e-10,7.00000071e-01,0.00000000e+00,0.00000000e+00
8.68700000e-10,7.00000070e-01,0.00000000e+00,0.00000000e+00
8.68800000e-10,7.00000069e-01,0.00000000e+00,0.00000000e+00
8.68900000e-10,7.00000068e-01,0.00000000e+00,0.00000000e+00
8.69000000e-10,7.00000068e-01,0.00000000e+00,0.00000000e+00
8.69100000e-10,7.00000067e-01,0.00000000e+00,0.00000000e+00
8.69200000e-10,7.00000066e-01,0.00000000e+00,0.00000000e+00
8.69300000e-10,7.00000065e-01,0.00000000e+00,0.00000000e+00
8.69400000e-10,7.00000064e-01,0.00000000e+00,0.00000000e+00
8.69500000e-10,7.00000063e-01,0.00000000e+00,0.00000000e+00
8.69600000e-10,7.00000062e-01,0.00000000e+00,0.00000000e+00
8.69700000e-10,7.00000061e-01,0.00000000e+00,0.00000000e+00
8.69800000e-10,7.00000060e-01,0.00000000e+00,0.00000000e+00
8.69900000e-10,7.00000060e-01,0.00000000e+00,0.00000000e+00
8.70000000e-10,7.00000059e-01,0.00000000e+00,0.00000000e+00
8.70100000e-10,7.00000058e-01,0.00000000e+00,0.00000000e+00
8.70200000e-10,7.00000057e-01,0.00000000e+00,0.00000000e+00
8.70300000e-10,7.00000056e-01,0.00000000e+00,0.00000000e+00
8.70400000e-10,7.00000055e-01,0.00000000e+00,0.00000000e+00
8.70500000e-10,7.00000054e-01,0.00000000e+00,0.00000000e+00
8.70600000e-10,7.00000053e-01,0.00000000e+00,0.00000000e+00
8.70700000e-10,7.00000052e-01,0.00000000e+00,0.00000000e+00
8.70800000e-10,7.00000052e-01,0.00000000e+00,0.00000000e+00
8.70900000e-10,7.00000051e-01,0.00000000e+00,0.00000000e+00
8.71000000e-10,7.00000050e-01,0.00000000e+00,0.00000000e+00
8.71100000e-10,7.00000049e-01,0.00000000e+00,0.00000000e+00
8.71200000e-10,7.00000048e-01,0.00000000e+00,0.00000000e+00
8.71300000e-10,7.00000047e-01,0.00000000e+00,0.00000000e+00
8.71400000e-10,7.00000046e-01,0.00000000e+00,0.00000000e+00
8.71500000e-10,7.00000045e-01,0.00000000e+00,0.00000000e+00
8.71600000e-10,7.00000045e-01,0.00000000e+00,0.00000000e+00
8.71700000e-10,7.00000044e-01,0.00000000e+00,0.00000000e+00
8.71800000e-10,7.00000043e-01,0.00000000e+00,0.00000000e+00
8.71900000e-10,7.00000042e-01,0.00000000e+00,0.00000000e+00
8.72000000e-10,7.00000041e-01,0.00000000e+00,0.00000000e+00
8.72100000e-10,7.00000040e-01,0.00000000e+00,0.00000000e+00
8.72200000e-10,7.00000039e-01,0.00000000e+00,0.00000000e+00
8.72300000e-10,7.00000038e-01,0.00000000e+00,0.00000000e+00
8.72400000e-10,7.00000037e-01,0.00000000e+00,0.00000000e+00
8.72500000e-10,7.00000037e-01,0.00000000e+00,0.00000000e+00
8.72600000e-10,7.00000036e-01,0.00000000e+00,0.00000000e+00
8.72700000e-10,7.00000035e-01,0.00000000e+00,0.00000000e+00
8.72800000e-10,7.00000034e-01,0.00000000e+00,0.00000000e+00
8.72900000e-10,7.00000033e-01,0.00000000e+00,0.00000000e+00
8.73000000e-10,7.00000032e-01,0.00000000e+00,0.00000000e+00
8.73100000e-10,7.00000031e-01,0.00000000e+00,0.00000000e+00
8.73200000e-10,7.00000030e-01,0.00000000e+00,0.00000000e+00
8.73300000e-10,7.00000030e-01,0.00000000e+00,0.00000000e+00
8.73400000e-10,7.00000029e-01,0.00000000e+00,0.00000000e+00
8.73500000e-10,7.00000028e-01,0.00000000e+00,0.00000000e+00
8.73600000e-10,7.00000027e-01,0.00000000e+00,0.00000000e+00
8.73700000e-10,7.00000026e-01,0.00000000e+00,0.00000000e+00
8.73800000e-10,7.00000025e-01,0.00000000e+00,0.00000000e+00
8.73900000e-10,7.00000024e-01,0.00000000e+00,0.00000000e+00
8.74000000e-10,7.00000023e-01,0.00000000e+00,0.00000000e+00
8.74100000e-10,7.00000022e-01,0.00000000e+00,0.00000000e+00
8.74200000e-10,7.00000022e-01,0.00000000e+00,0.00000000e+00
8.74300000e-10,7.00000021e-01,0.00000000e+00,0.00000000e+00
8.74400000e-10,7.00000020e-01,0.00000000e+00,0.00000000e+00
8.74500000e-10,7.00000019e-01,0.00000000e+00,0.00000000e+00
8.74600000e-10,7.00000018e-01,0.00000000e+00,0.00000000e+00
8.74700000e-10,7.00000017e-01,0.00000000e+00,0.00000000e+00
8.74800000e-10,7.00000016e-01,0.00000000e+00,0.00000000e+00
8.74900000e-10,7.00000015e-01,0.00000000e+00,0.00000000e+00
8.75000000e-10,7.00000014e-01,0.00000000e+00,0.00000000e+00
8.75100000e-10,7.00000014e-01,0.00000000e+00,0.00000000e+00
8.75200000e-10,7.00000013e-01,0.00000000e+00,0.00000000e+00
8.75300000e-10,7.00000012e-01,0.00000000e+00,0.00000000e+00
8.75400000e-10,7.00000011e-01,0.00000000e+00,0.00000000e+00
8.75500000e-10,7.00000010e-01,0.00000000e+00,0.00000000e+00
8.75600000e-10,7.00000009e-01,0.00000000e+00,0.00000000e+00
8.75700000e-10,7.00000008e-01,0.00000000e+00,0.00000000e+00
8.75800000e-10,7.00000007e-01,0.00000000e+00,0.00000000e+00
8.75900000e-10,7.00000007e-01,0.00000000e+00,0.00000000e+00
8.76000000e-10,7.00000006e-01,0.00000000e+00,0.00000000e+00
8.76100000e-10,7.00000005e-01,0.00000000e+00,0.00000000e+00
8.76200000e-10,7.00000004e-01,0.00000000e+00,0.00000000e+00
8.76300000e-10,7.00000003e-01,0.00000000e+00,0.00000000e+00
8.76400000e-10,7.00000002e-01,0.00000000e+00,0.00000000e+00
8.76500000e-10,7.00000001e-01,0.00000000e+00,0.00000000e+00
8.76600000e-10,7.00000000e-01,0.00000000e+00,0.00000000e+00
8.76700000e-10,6.99999999e-01,0.00000000e+00,0.00000000e+00
8.76800000e-10,6.99999999e-01,0.00000000e+00,0.00000000e+00
8.76900000e-10,6.99999998e-01,0.00000000e+00,0.00000000e+00
8.77000000e-10,6.99999997e-01,0.00000000e+00,0.00000000e+00
8.77100000e-10,6.99999996e-01,0.00000000e+00,0.00000000e+00
8.77200000e-10,6.99999995e-01,0.00000000e+00,0.00000000e+00
8.77300000e-10,6.99999994e-01,0.00000000e+00,0.00000000e+00
8.77400000e-10,6.99999993e-01,0.00000000e+00,0.00000000e+00
8.77500000e-10,6.99999992e-01,0.00000000e+00,0.00000000e+00
8.77600000e-10,6.99999991e-01,0.00000000e+00,0.00000000e+00
8.77700000e-10,6.99999991e-01,0.00000000e+00,0.00000000e+00
8.77800000e-10,6.99999990e-01,0.00000000e+00,0.00000000e+00
8.77900000e-10,6.99999989e-01,0.00000000e+00,0.00000000e+00
8.78000000e-10,6.99999988e-01,0.00000000e+00,0.00000000e+00
8.78100000e-10,6.99999987e-01,0.00000000e+00,0.00000000e+00
8.78200000e-10,6.99999986e-01,0.00000000e+00,0.00000000e+00
8.78300000e-10,6.99999985e-01,0.00000000e+00,0.00000000e+00
8.78400000e-10,6.99999984e-01,0.00000000e+00,0.00000000e+00
8.78500000e-10,6.99999984e-01,0.00000000e+00,0.00000000e+00
8.78600000e-10,6.99999983e-01,0.00000000e+00,0.00000000e+00
8.78700000e-10,6.99999982e-01,0.00000000e+00,0.00000000e+00
8.78800000e-10,6.99999981e-01,0.00000000e+00,0.00000000e+00
8.78900000e-10,6.99999980e-01,0.00000000e+00,0.00000000e+00
8.79000000e-10,6.99999979e-01,0.00000000e+00,0.00000000e+00
8.79100000e-10,6.99999978e-01,0.00000000e+00,0.00000000e+00
8.79200000e-10,6.99999977e-01,0.00000000e+00,0.00000000e+00
8.79300000e-10,6.99999976e-01,0.00000000e+00,0.00000000e+00
8.79400000e-10,6.99999976e-01,0.00000000e+00,0.00000000e+00
8.79500000e-10,6.99999975e-01,0.00000000e+00,0.00000000e+00
8.79600000e-10,6.99999974e-01,0.00000000e+00,0.00000000e+00
8.79700000e-10,6.99999973e-01,0.00000000e+00,0.00000000e+00
8.79800000e-10,6.99999972e-01,0.00000000e+00,0.00000000e+00
8.79900000e-10,6.99999971e-01,0.00000000e+00,0.00000000e+00
8.80000000e-10,6.99999970e-01,0.00000000e+00,0.00000000e+00
8.80100000e-10,6.99999969e-01,0.00000000e+00,0.00000000e+00
8.80200000e-10,6.99999968e-01,0.00000000e+00,0.00000000e+00
8.80300000e-10,6.99999968e-01,0.00000000e+00,0.00000000e+00
8.80400000e-10,6.99999967e-01,0.00000000e+00,0.00000000e+00
8.80500000e-10,6.99999966e-01,0.00000000e+00,0.00000000e+00
8.80600000e-10,6.99999965e-01,0.00000000e+00,0.00000000e+00
8.80700000e-10,6.99999964e-01,0.00000000e+00,0.00000000e+00
8.80800000e-10,6.99999963e-01,0.00000000e+00,0.00000000e+00
8.80900000e-10,6.99999962e-01,0.00000000e+00,0.00000000e+00
8.81000000e-10,6.99999961e-01,0.00000000e+00,0.00000000e+00
8.81100000e-10,6.99999961e-01,0.00000000e+00,0.00000000e+00
8.81200000e-10,6.99999960e-01,0.00000000e+00,0.00000000e+00
8.81300000e-10,6.99999959e-01,0.00000000e+00,0.00000000e+00
8.81400000e-10,6.99999958e-01,0.00000000e+00,0.00000000e+00
8.81500000e-10,6.99999957e-01,0.00000000e+00,0.00000000e+00
8.81600000e-10,6.99999956e-01,0.00000000e+00,0.00000000e+00
8.81700000e-10,6.99999955e-01,0.00000000e+00,0.00000000e+00
8.81800000e-10,6.99999954e-01,0.00000000e+00,0.00000000e+00
8.81900000e-10,6.99999953e-01,0.00000000e+00,0.00000000e+00
8.82000000e-10,6.99999953e-01,0.00000000e+00,0.00000000e+00
8.82100000e-10,6.99999952e-01,0.00000000e+00,0.00000000e+00
8.82200000e-10,6.99999951e-01,0.00000000e+00,0.00000000e+00
8.82300000e-10,6.99999950e-01,0.00000000e+00,0.00000000e+00
8.82400000e-10,6.99999949e-01,0.00000000e+00,0.00000000e+00
8.82500000e-10,6.99999948e-01,0.00000000e+00,0.00000000e+00
8.82600000e-10,6.99999947e-01,0.00000000e+00,0.00000000e+00
8.82700000e-10,6.99999946e-01,0.00000000e+00,0.00000000e+00
8.82800000e-10,6.99999946e-01,0.00000000e+00,0.00000000e+00
8.82900000e-10,6.99999945e-01,0.00000000e+00,0.00000000e+00
8.83000000e-10,6.99999944e-01,0.00000000e+00,0.00000000e+00
8.83100000e-10,6.99999943e-01,0.00000000e+00,0.00000000e+00
8.83200000e-10,6.99999942e-01,0.00000000e+00,0.00000000e+00
8.83300000e-10,6.99999941e-01,0.00000000e+00,0.00000000e+00
8.83400000e-10,6.99999940e-01,0.00000000e+00,0.00000000e+00
8.83500000e-10,6.99999939e-01,0.00000000e+00,0.00000000e+00
8.83600000e-10,6.99999938e-01,0.00000000e+00,0.00000000e+00
8.83700000e-10,6.99999938e-01,0.00000000e+00,0.00000000e+00
8.83800000e-10,6.99999937e-01,0.00000000e+00,0.00000000e+00
8.83900000e-10,6.99999936e-01,0.00000000e+00,0.00000000e+00
8.84000000e-10,6.99999935e-01,0.00000000e+00,0.00000000e+00
8.84100000e-10,6.99999934e-01,0.00000000e+00,0.00000000e+00
8.84200000e-10,6.99999933e-01,0.00000000e+00,0.00000000e+00
8.84300000e-10,6.99999932e-01,0.00000000e+00,0.00000000e+00
8.84400000e-10,6.99999931e-01,0.00000000e+00,0.00000000e+00
8.84500000e-10,6.99999930e-01,0.00000000e+00,0.00000000e+00
8.84600000e-10,6.99999930e-01,0.00000000e+00,0.00000000e+00
8.84700000e-10,6.99999929e-01,0.00000000e+00,0.00000000e+00
8.84800000e-10,6.99999928e-01,0.00000000e+00,0.00000000e+00
8.84900000e-10,6.99999927e-01,0.00000000e+00,0.00000000e+00
8.85000000e-10,6.99999926e-01,0.00000000e+00,0.00000000e+00
8.85100000e-10,6.99999925e-01,0.00000000e+00,0.00000000e+00
8.85200000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
8.85300000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
8.85400000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
8.85500000e-10,6.99999922e-01,0.00000000e+00,0.00000000e+00
8.85600000e-10,6.99999921e-01,0.00000000e+00,0.00000000e+00
8.85700000e-10,6.99999920e-01,0.00000000e+00,0.00000000e+00
8.85800000e-10,6.99999919e-01,0.00000000e+00,0.00000000e+00
8.85900000e-10,6.99999918e-01,0.00000000e+00,0.00000000e+00
8.86000000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
8.86100000e-10,6.99999916e-01,0.00000000e+00,0.00000000e+00
8.86200000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
8.86300000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
8.86400000e-10,6.99999914e-01,0.00000000e+00,0.00000000e+00
8.86500000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
8.86600000e-10,6.99999912e-01,0.00000000e+00,0.00000000e+00
8.86700000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
8.86800000e-10,6.99999910e-01,0.00000000e+00,0.00000000e+00
8.86900000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
8.87000000e-10,6.99999908e-01,0.00000000e+00,0.00000000e+00
8.87100000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
8.87200000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
8.87300000e-10,6.99999906e-01,0.00000000e+00,0.00000000e+00
8.87400000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
8.87500000e-10,6.99999904e-01,0.00000000e+00,0.00000000e+00
8.87600000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
8.87700000e-10,6.99999902e-01,0.00000000e+00,0.00000000e+00
8.87800000e-10,6.99999901e-01,0.00000000e+00,0.00000000e+00
8.87900000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
8.88000000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
8.88100000e-10,6.99999899e-01,0.00000000e+00,0.00000000e+00
8.88200000e-10,6.99999898e-01,0.00000000e+00,0.00000000e+00
8.88300000e-10,6.99999897e-01,0.00000000e+00,0.00000000e+00
8.88400000e-10,6.99999896e-01,0.00000000e+00,0.00000000e+00
8.88500000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
8.88600000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
8.88700000e-10,6.99999893e-01,0.00000000e+00,0.00000000e+00
8.88800000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
8.88900000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
8.89000000e-10,6.99999891e-01,0.00000000e+00,0.00000000e+00
8.89100000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
8.89200000e-10,6.99999889e-01,0.00000000e+00,0.00000000e+00
8.89300000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
8.89400000e-10,6.99999887e-01,0.00000000e+00,0.00000000e+00
8.89500000e-10,6.99999886e-01,0.00000000e+00,0.00000000e+00
8.89600000e-10,6.99999885e-01,0.00000000e+00,0.00000000e+00
8.89700000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
8.89800000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
8.89900000e-10,6.99999883e-01,0.00000000e+00,0.00000000e+00
8.90000000e-10,6.99999882e-01,0.00000000e+00,0.00000000e+00
8.90100000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
8.90200000e-10,6.99999880e-01,0.00000000e+00,0.00000000e+00
8.90300000e-10,6.99999879e-01,0.00000000e+00,0.00000000e+00
8.90400000e-10,6.99999878e-01,0.00000000e+00,0.00000000e+00
8.90500000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
8.90600000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
8.90700000e-10,6.99999876e-01,0.00000000e+00,0.00000000e+00
8.90800000e-10,6.99999875e-01,0.00000000e+00,0.00000000e+00
8.90900000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
8.91000000e-10,6.99999873e-01,0.00000000e+00,0.00000000e+00
8.91100000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
8.91200000e-10,6.99999871e-01,0.00000000e+00,0.00000000e+00
8.91300000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
8.91400000e-10,6.99999869e-01,0.00000000e+00,0.00000000e+00
8.91500000e-10,6.99999869e-01,0.00000000e+00,0.00000000e+00
8.91600000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
8.91700000e-10,6.99999867e-01,0.00000000e+00,0.00000000e+00
8.91800000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
8.91900000e-10,6.99999865e-01,0.00000000e+00,0.00000000e+00
8.92000000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
8.92100000e-10,6.99999863e-01,0.00000000e+00,0.00000000e+00
8.92200000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
8.92300000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
8.92400000e-10,6.99999861e-01,0.00000000e+00,0.00000000e+00
8.92500000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
8.92600000e-10,6.99999859e-01,0.00000000e+00,0.00000000e+00
8.92700000e-10,6.99999858e-01,0.00000000e+00,0.00000000e+00
8.92800000e-10,6.99999857e-01,0.00000000e+00,0.00000000e+00
8.92900000e-10,6.99999856e-01,0.00000000e+00,0.00000000e+00
8.93000000e-10,6.99999855e-01,0.00000000e+00,0.00000000e+00
8.93100000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
8.93200000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
8.93300000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
8.93400000e-10,6.99999852e-01,0.00000000e+00,0.00000000e+00
8.93500000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
8.93600000e-10,6.99999850e-01,0.00000000e+00,0.00000000e+00
8.93700000e-10,6.99999849e-01,0.00000000e+00,0.00000000e+00
8.93800000e-10,6.99999848e-01,0.00000000e+00,0.00000000e+00
8.93900000e-10,6.99999847e-01,0.00000000e+00,0.00000000e+00
8.94000000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
8.94100000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
8.94200000e-10,6.99999845e-01,0.00000000e+00,0.00000000e+00
8.94300000e-10,6.99999844e-01,0.00000000e+00,0.00000000e+00
8.94400000e-10,6.99999843e-01,0.00000000e+00,0.00000000e+00
8.94500000e-10,6.99999842e-01,0.00000000e+00,0.00000000e+00
8.94600000e-10,6.99999841e-01,0.00000000e+00,0.00000000e+00
8.94700000e-10,6.99999840e-01,0.00000000e+00,0.00000000e+00
8.94800000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
8.94900000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
8.95000000e-10,6.99999838e-01,0.00000000e+00,0.00000000e+00
8.95100000e-10,6.99999837e-01,0.00000000e+00,0.00000000e+00
