TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
2.83900000e-10,3.55519300e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84000000e-10,3.55222637e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84100000e-10,3.54925973e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84200000e-10,3.54629310e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84300000e-10,3.54332647e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84400000e-10,3.54035983e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84500000e-10,3.53739320e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84600000e-10,3.53442656e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84700000e-10,3.53145993e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84800000e-10,3.52849329e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.84900000e-10,3.52552666e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85000000e-10,3.52256002e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85100000e-10,3.51959339e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85200000e-10,3.51662676e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85300000e-10,3.51366012e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85400000e-10,3.51069349e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85500000e-10,3.50772685e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85600000e-10,3.50476022e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85700000e-10,3.50179358e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85800000e-10,3.49882695e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.85900000e-10,3.49586031e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86000000e-10,3.49289368e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86100000e-10,3.48992705e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86200000e-10,3.48696041e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86300000e-10,3.48399378e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86400000e-10,3.48102714e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86500000e-10,3.47806051e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86600000e-10,3.47509387e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86700000e-10,3.47212724e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86800000e-10,3.46916060e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.86900000e-10,3.46619397e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87000000e-10,3.46322733e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87100000e-10,3.46026070e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87200000e-10,3.45729407e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87300000e-10,3.45432743e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87400000e-10,3.45136080e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87500000e-10,3.44839416e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87600000e-10,3.44542753e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87700000e-10,3.44246089e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87800000e-10,3.43949426e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.87900000e-10,3.43652762e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88000000e-10,3.43356099e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88100000e-10,3.43059436e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88200000e-10,3.42762772e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88300000e-10,3.42466109e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88400000e-10,3.42169445e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88500000e-10,3.41872782e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88600000e-10,3.41576118e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88700000e-10,3.41279455e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88800000e-10,3.40982791e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.88900000e-10,3.40686128e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89000000e-10,3.40389464e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89100000e-10,3.40092801e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89200000e-10,3.39796138e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89300000e-10,3.39499474e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89400000e-10,3.39202811e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89500000e-10,3.38906147e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89600000e-10,3.38609484e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89700000e-10,3.38312820e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89800000e-10,3.38016157e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.89900000e-10,3.37719493e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90000000e-10,3.37422830e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90100000e-10,3.37126167e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90200000e-10,3.36829503e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90300000e-10,3.36532840e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90400000e-10,3.36236176e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90500000e-10,3.35939513e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90600000e-10,3.35642849e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90700000e-10,3.35346186e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90800000e-10,3.35396197e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.90900000e-10,3.36150529e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91000000e-10,3.36904861e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91100000e-10,3.37659193e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91200000e-10,3.38413525e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91300000e-10,3.39167857e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91400000e-10,3.39922189e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91500000e-10,3.40676521e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91600000e-10,3.41430853e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91700000e-10,3.42185185e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91800000e-10,3.42939517e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.91900000e-10,3.43693849e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92000000e-10,3.44448181e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92100000e-10,3.45202513e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92200000e-10,3.45956845e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92300000e-10,3.46711177e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92400000e-10,3.47465509e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92500000e-10,3.48219841e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92600000e-10,3.48974173e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92700000e-10,3.49728505e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92800000e-10,3.50482837e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.92900000e-10,3.51237169e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93000000e-10,3.51991502e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93100000e-10,3.52745834e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93200000e-10,3.53500166e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93300000e-10,3.54254498e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93400000e-10,3.55008830e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93500000e-10,3.55763162e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93600000e-10,3.56517494e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93700000e-10,3.57271826e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93800000e-10,3.58026158e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.93900000e-10,3.58780490e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94000000e-10,3.59534822e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94100000e-10,3.60289154e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94200000e-10,3.61043486e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94300000e-10,3.61797818e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94400000e-10,3.62552150e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94500000e-10,3.63306482e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94600000e-10,3.64060814e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94700000e-10,3.64815146e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94800000e-10,3.65569478e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.94900000e-10,3.66323810e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95000000e-10,3.67078142e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95100000e-10,3.67832474e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95200000e-10,3.68586806e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95300000e-10,3.69341138e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95400000e-10,3.70095470e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95500000e-10,3.70849802e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95600000e-10,3.71604134e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95700000e-10,3.72358466e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95800000e-10,3.73112798e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.95900000e-10,3.73867130e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96000000e-10,3.74621462e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96100000e-10,3.75375794e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96200000e-10,3.76130126e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96300000e-10,3.76884458e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96400000e-10,3.77638790e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96500000e-10,3.78393122e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96600000e-10,3.79147454e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96700000e-10,3.79901786e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96800000e-10,3.80656118e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.96900000e-10,3.81410450e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97000000e-10,3.82164782e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97100000e-10,3.82919114e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97200000e-10,3.83673446e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97300000e-10,3.84427778e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97400000e-10,3.85182110e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97500000e-10,3.85936442e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97600000e-10,3.86690774e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97700000e-10,3.87445106e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97800000e-10,3.88199438e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.97900000e-10,3.88953770e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98000000e-10,3.89708102e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98100000e-10,3.90462434e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98200000e-10,3.91216766e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98300000e-10,3.91971098e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98400000e-10,3.92725430e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98500000e-10,3.93479762e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98600000e-10,3.94234094e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98700000e-10,3.94988426e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98800000e-10,3.95742758e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.98900000e-10,3.96497090e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99000000e-10,3.97251422e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99100000e-10,3.98005754e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99200000e-10,3.98760086e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99300000e-10,3.99514418e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99400000e-10,4.00268750e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99500000e-10,4.01023082e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99600000e-10,4.01777414e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99700000e-10,4.02531746e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99800000e-10,4.03286078e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.99900000e-10,4.04040410e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00000000e-10,4.04794742e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00100000e-10,4.05549074e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00200000e-10,4.06303406e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00300000e-10,4.07057738e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00400000e-10,4.07812070e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00500000e-10,4.08566402e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00600000e-10,4.09320734e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00700000e-10,4.10075066e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00800000e-10,4.10829398e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.00900000e-10,4.11583730e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01000000e-10,4.12338062e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01100000e-10,4.13092394e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01200000e-10,4.13846726e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01300000e-10,4.14601058e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01400000e-10,4.15355390e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01500000e-10,4.16109722e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01600000e-10,4.16864054e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01700000e-10,4.17618386e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01800000e-10,4.18372718e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.01900000e-10,4.19127050e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02000000e-10,4.19881382e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02100000e-10,4.20635714e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02200000e-10,4.21390046e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02300000e-10,4.22144378e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02400000e-10,4.22898710e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02500000e-10,4.23653042e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02600000e-10,4.24407374e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02700000e-10,4.25161706e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02800000e-10,4.25916038e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.02900000e-10,4.26670370e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03000000e-10,4.27424702e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03100000e-10,4.28179034e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03200000e-10,4.28933366e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03300000e-10,4.29687698e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03400000e-10,4.30442030e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03500000e-10,4.31196362e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03600000e-10,4.31950694e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03700000e-10,4.32705026e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03800000e-10,4.33459358e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.03900000e-10,4.34213690e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04000000e-10,4.34968022e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04100000e-10,4.35722354e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04200000e-10,4.36476686e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04300000e-10,4.37231018e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04400000e-10,4.37985350e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04500000e-10,4.38739682e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04600000e-10,4.39494014e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04700000e-10,4.40248346e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04800000e-10,4.41002678e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.04900000e-10,4.41757010e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05000000e-10,4.42511342e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05100000e-10,4.43265674e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05200000e-10,4.44020006e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05300000e-10,4.44774338e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05400000e-10,4.45528670e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05500000e-10,4.46283002e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05600000e-10,4.47037334e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05700000e-10,4.47791666e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05800000e-10,4.48545998e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.05900000e-10,4.49300330e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06000000e-10,4.50054662e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06100000e-10,4.50808994e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06200000e-10,4.51563326e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06300000e-10,4.52317658e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06400000e-10,4.53071990e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06500000e-10,4.53826322e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06600000e-10,4.54580654e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06700000e-10,4.55334986e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06800000e-10,4.56089318e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.06900000e-10,4.56843650e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07000000e-10,4.57597982e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07100000e-10,4.58352314e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07200000e-10,4.59106646e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07300000e-10,4.59860978e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07400000e-10,4.60615310e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07500000e-10,4.61369642e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07600000e-10,4.62123974e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07700000e-10,4.62878307e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07800000e-10,4.63632639e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.07900000e-10,4.64386971e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08000000e-10,4.65141303e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08100000e-10,4.65895635e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08200000e-10,4.66649967e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08300000e-10,4.67404299e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08400000e-10,4.68158631e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08500000e-10,4.68912963e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08600000e-10,4.69667295e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08700000e-10,4.70421627e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08800000e-10,4.71175959e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.08900000e-10,4.71930291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09000000e-10,4.72684623e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09100000e-10,4.73438955e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09200000e-10,4.74193287e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09300000e-10,4.74947619e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09400000e-10,4.75701951e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09500000e-10,4.76456283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09600000e-10,4.77210615e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
